hash,block,blocktime,from,label,to,label,value,symbol
0xd9e9cb078575621a943d055148ca5a7696d784f93921260c8d539146f0889fff,11009647,2020-10-08 00:26:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,1121.7,USDT
0xae92c0b490f752e5c2c069edf13b2b16e405a081573d2a9bd41fb1563543d30f,11009649,2020-10-08 00:26:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0xa78de5cc7b05f463760bf1c0cb8167070b561f85e5acb2f2915a35f61e509474,11009658,2020-10-08 00:28:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,879.7,USDT
0xefc910b83e3a7a29d54f9153370f33144d9984f6943c7480bbea3ecc7d97f871,11009660,2020-10-08 00:28:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x566401ccd064bb44a53f267686bdbb6cb3608653,,743.7,USDT
0x0355d4aa69beac42ec49fa04ec1154168a7db739df6cc4ded36347d50d7065ae,11009680,2020-10-08 00:32:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4379.5,USDT
0x24f8d04814004733fcf0572a4af7fc4470eed068383d66a3fabc9757ae0453aa,11009680,2020-10-08 00:32:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,911.8,USDT
0x3e0d05c8306016c29877cda4ca08d1e0294776540764aee4785807eae702e1c9,11009680,2020-10-08 00:32:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1897,USDT
0x87d7e956557a630995d1eb1cb12b238f16f2253146a7e287589fcdca82aed215,11009680,2020-10-08 00:32:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,789,USDT
0xe8fd3e9b1eadf6708a12d64c4079ac4ff83d14e8d4dfcb509a6314b419c493dc,11009680,2020-10-08 00:32:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,729.1,USDT
0xc5df861e64aa8c75504e324e2426cf7c416e15ce90761aa8236036bcb0f64b08,11009680,2020-10-08 00:32:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,6218.2,USDT
0x7135f2da800274ad7827461fc94ef660fdc602095ea009d9ffd1b7e3ec4f9b21,11009684,2020-10-08 00:33:46,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,919.7,USDT
0xc7d75bc7d0a12a225f6e8b4c84b24f5fa8cc5599879e8a680d999f243f96a3f4,11009697,2020-10-08 00:36:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4087.5,USDT
0x25c2a6f748c2adc1748b8b9fe3431eee09ae457f0ae21f5e3eb092713f92caf0,11009697,2020-10-08 00:36:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,1938.5,USDT
0xf29b90e1df1f00d2aacbc80419827abe27a3795989f8c0cc5b313e07398be026,11009697,2020-10-08 00:36:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,11371.7,USDT
0x7f42447a4c7a2f293fdc1f96ae3b31af589ed5e7a3df9c46246df550be04b0c3,11009697,2020-10-08 00:36:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,2460.7,USDT
0x5a9a5371704b469e946231f65aa5ed6d192348bc788afc783d110ff29579b136,11009699,2020-10-08 00:36:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,9855,USDT
0xe874082ff7c88ea13ac84a38bf561672e88b02c0c6c4203d8c6bf3fe4b093dad,11009886,2020-10-08 01:17:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x13f7c86e8c15ea6036a79b5f8d6cf6d71969bb86a91146601f8b0223d1ed01cc,11010074,2020-10-08 02:03:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd6e30c53777504c952651c457fd0a60932a905f8,,7246.3,USDT
0x3d09fd6c5d913d9e61ba27508513ff6d0de71624710ff426d4a4ccb04d9d77d3,11010075,2020-10-08 02:03:18,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.31,USDT
0xf6878b2bf0812e0c9f9c70722eb3deb98d781d8aa8d4eea3c043d2a1fd5d0f15,11010146,2020-10-08 02:18:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,29498.5,USDT
0x4d065f1d12ce9b34f55ff2242d464702813f2bca77e11cd364b52b4dd0d26d01,11013151,2020-10-08 13:43:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,8695.6,USDT
0x9765c97b43aa25eb2fa86f90044c841eb83d0cb5a30ea11abc39659d7448658d,11013157,2020-10-08 13:45:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x1ae226f896ff9f7edf1d379176a6e8374ca2d3708d0bcccae989d43b9e70380b,11013167,2020-10-08 13:47:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1829.7,USDT
0x4ee73507c191a95b4ae575360c26c6edbd247a89a51927fe75b3df3268300b32,11013167,2020-10-08 13:47:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4087.5,USDT
0x86680c85f61fff6daf7cf3a6c19d855434d27b792e6fbb2cdda4962098a283be,11013169,2020-10-08 13:47:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4233.5,USDT
0xdcf6af04d26cd3bacb75bf8a7338924683a5b66b3c5e4168f7178e5031a1c0e8,11013191,2020-10-08 13:53:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1459.1,USDT
0xa28b39489aa034a6464c9e6158133a1fa8285617872047824e7f412f492ac865,11013194,2020-10-08 13:54:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1634,USDT
0x10cd7fc02a96b0b67ddd9d2e52156a5e122e6ffef898ac410427758669decbd3,11013197,2020-10-08 13:54:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,626.8,USDT
0x4c15fe074d262c01e5c4cffd890f500f8a8e538557b6e2a8e4af5220979ec21c,11013198,2020-10-08 13:54:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7006.5,USDT
0x239f69864a828e6ccbdbd95666a44c5cf5a176189ec5f50d9950bf40d2433c8a,11013198,2020-10-08 13:54:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,2189.7,USDT
0xdf4a0a5d39f5c538831f7f09a16cdb8082c1a7e7817aefb1cc0ba949a31cf87e,11013198,2020-10-08 13:54:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0xbf5644c3240a901aa43691336282bbbc77be0bf4fd40d0cb2765a79eb40b2bb7,11013198,2020-10-08 13:54:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x61cfb864a4a72f8f537af5979e53f59bf0add3f362e7c5fc4a9d57bea6afce35,11013407,2020-10-08 14:41:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,7582.9,USDT
0x08717cc304685532f728a80f837dcb1a30582916f2746e1afc1e242392c70685,11013414,2020-10-08 14:43:40,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1751,USDT
0x5f83e458ff030ef28dc43bbf6082d7b4800ea2b8d2f609b3ba2f2d3c1a06036a,11013414,2020-10-08 14:43:40,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,8695.6,USDT
0xdd6a5c2159f35711d46a167ac0340009124652bb259bb0ab558bdb0c61d85ac4,11014079,2020-10-08 17:16:16,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,73496.502,USDT
0x18eeda3885e0965d33e63aff2b2983b4e374df1d27ec9eaa86c9acce5d28685c,11014114,2020-10-08 17:25:03,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29280.111,USDT
0x9bf2dec50326ac9a2f0bd4cf6a567ee97a8388d1738038a480f2005b41ca26f5,11014248,2020-10-08 17:53:45,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,21960.1515,USDT
0xbeb83e615a392822e5127e131d11909a9bbc270474c03819a4a35a5df15e470b,11014270,2020-10-08 17:58:44,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14638.111,USDT
0x4fd5caf737beca76f66e374f91105f752d23145a01f858b28f44c4955c9c064f,11014312,2020-10-08 18:09:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,581.4,USDT
0x66026eb9e525d698e545a93ad6b436c1a37ed79aea6afd779064a2e4b76f55d2,11014317,2020-10-08 18:09:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,5832.9,USDT
0x4a96a832800c9cafd030e2e6a852ea66063391ac065031768c71fd7bac566927,11014321,2020-10-08 18:10:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2627.7,USDT
0xe4336a301d19b4852f28d15e9c988bbbd028ee92392ee4d17ba305b7d746d4e4,11014349,2020-10-08 18:17:58,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14662.756,USDT
0x5bb98e3f222c7885e9c67e50e2bb7ef9c15c1428372da4f455d2e651fe416474,11014431,2020-10-08 18:35:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xe74e228904de8bc5282b84da24296ad1bec971a0,,12318.8,USDT
0x72a5377e5f0ddfda24d2d1ab35aab628c868cecc5ec33d78bbe3201a60123d2b,11014431,2020-10-08 18:35:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2189.7,USDT
0xfb323ea868e7cac148cb2ec162abea78837e7a29210cca10aa99cea21f86ab66,11014559,2020-10-08 19:06:19,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29955.94,USDT
0x48c22c8f6645f9f47edbeda0ba1133100de01c12c6b47e6cab6aae829caf7be5,11014577,2020-10-08 19:10:27,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,30454,USDT
0x3adf49eaf5920aae23d9ca916ff2d33967363587594ff82f959a891f18fdad8a,11014765,2020-10-08 19:55:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x44219e09b98dcebfd4a132150f4b0935c773f677eb76011d2daaed17150ca13c,11014917,2020-10-08 20:34:07,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29281.111,USDT
0xdd8fff178cb9cf69f4b08d7760373456efca634b9cc0f83dc462c635394206e9,11014951,2020-10-08 20:42:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x1cf7e471eaadd3f2de0bc164d814b0b212a7c013a7f41e88b0c91f3f58d515a8,11015178,2020-10-08 21:32:26,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14639.1122,USDT
0x35864e8fe29867112e98b614d7999c0d2f0fd87e2fa34985a7d2e8347dbb5361,11015359,2020-10-08 22:10:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7892,USDT
0xccf5bb9b497139fb1c1e837cb19704399ecbc9b6c0c1256e11a93881c6dc3364,11015462,2020-10-08 22:29:37,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14639.1122,USDT
0x67147b2c36f4e055bc692325d4acad391b999473f6d83123df4296f4b980cc73,11015475,2020-10-08 22:33:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x49a90216f9125101029a08c4b85d44b927bdd3eb,,14792.8,USDT
0x19aad5444e31af1d74d4aff5e4bae6e8ce95537de9dbca6cad5b199eca4f0566,11015475,2020-10-08 22:33:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x477e00d21fdd5a211092a6ce67f81648cac026b816f33f56cd617c1c09747fe4,11015480,2020-10-08 22:35:01,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,36601.1122,USDT
0xa600bdc4fb6047f366f962cc5898161b372390e3b7c7f207e5ad1ff1e8baaf06,11015530,2020-10-08 22:45:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3503.6,USDT
0x1d5f88bc839600c0f9adcbfddb28dc1aece05d3290328f3309cdfb4a743244c4,11015534,2020-10-08 22:47:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,921.6,USDT
0x5eb9678fa8ebd904db9a86b6c80070720e0d9b8a392be5ebce37523c528f27d4,11015534,2020-10-08 22:47:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,437.9,USDT
0xe0ed28bbdf1774e9041b92848d64c85a268fd4cfc9dcc4bdf4ea24a5eeee99f0,11015535,2020-10-08 22:47:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0x7fd8db7895281604ccb9593eaf817d0725d3f9c21c46598b6f47ad8c0e98fa91,11015747,2020-10-08 23:34:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,8115.2,USDT
0x68fe462d0aba8d77c7534cd89b27e752a2e5136e4b09d3cbb329e23a1795d89b,11015779,2020-10-08 23:43:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf6f7cc380783d80904e4bc1f41fad45f3b948ce7,,14792.8,USDT
0x9743e79445daa22c79b539d32bef2548fba22abd08c4498609b83e27731acbbd,11015939,2020-10-09 00:12:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,1430.6,USDT
0x54b51212f0c85ebf52a83cf5d5565dfbe943638245dab6f85961a21e2122429c,11015948,2020-10-09 00:14:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1167.1,USDT
0xa5939de3517326c5fafdb3fa7732e1b9fb5e3abc236eccf69f03529504776b5d,11015959,2020-10-09 00:16:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1260.4,USDT
0x2338940b0b1f51756de37e8cc78a700fbcf12bd3c19b815a79142b3fde5a9489,11015959,2020-10-09 00:16:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,688.7,USDT
0x3d68091b6c92feec1a9a24a7af245bd3515763dd529ac1c6322c017e566a4763,11015960,2020-10-09 00:16:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1092.9,USDT
0x00d4496085d20911b6061f32f885a57dbbb31027edcb82f62e54e3a80b3f7874,11015961,2020-10-09 00:17:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1459.1,USDT
0xe8d8deab3ceb4b37fd70cfb13aee983fc9917e271802e6efdf96c8258ff9b7d6,11015966,2020-10-09 00:17:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,2994.8,USDT
0x67e308beba39df634ac15bf1e680398851f125a9418a49260313cb7978ce2918,11015977,2020-10-09 00:20:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3503.6,USDT
0x96587a462474b4ba408023f00fc54a6462be95a00c6aa5abd860231d699b2790,11015977,2020-10-09 00:20:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,14792.8,USDT
0x8be1d7573e22eefb97c4322db4ecc023abc5880603fdc0917c4d861fdec16bbc,11015977,2020-10-09 00:20:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3794.8,USDT
0x157a4d0e242727f6e3739e9fe9bfcac868cc7f76209c719dbeb1f2adf2da4da8,11015977,2020-10-09 00:20:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1080.2,USDT
0xecc746466964c2dab540f3ce134563625137a8c754bb69aba2bed510cae6ade7,11016183,2020-10-09 01:13:02,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2ab8ced23dfadff687a12632672e0c931a8681e8,,13043.4,USDT
0x97bec1579b32d28edfdcd527409a4db4da6773eb510a999c178998bca1adb30b,11016549,2020-10-09 02:41:20,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xb543b9e7ef630880a665bf6ab63911731a1819bf,,29585.7,USDT
0x3361aa0421989ce80937f999f14121ee2783a00f39ff476a57ee6febd7860c3c,11017949,2020-10-09 07:56:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,8971,USDT
0xb46e86455d221ef70bd3fc2ac551bafe75625fb0967a7a2b6282c9f293618563,11018243,2020-10-09 09:07:25,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29366.1234,USDT
0x4bb6d959c762134e41eff51006d8bf098a06d2fb6550aa08fa7673ee4e285589,11018713,2020-10-09 10:53:30,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,56238.383,USDT
0x2b369f7a3b79d85973aa452b8a8a09652c434960de27fec02017abae61312810,11018982,2020-10-09 11:55:46,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14830.101,USDT
0x5a66c52e35dcde2b1380273a4e19164596c28c5c5b673f792e7dfc10e6bf032c,11019081,2020-10-09 12:19:22,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,6001.7518,USDT
0xeb2e199f40b39a1a2b9c8456aa4cfb2608dc78edb46a7cb9006181c8349a5fdb,11019217,2020-10-09 12:46:41,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,9837.6767,USDT
0x4618d24ee5c1f8f6094b42beed3592eec50a44c53c0db3a539308483ceb3dd18,11019268,2020-10-09 12:57:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,8758.3,USDT
0xc23c2a8e6bfbe6fe8299cec1f21bfda8e5c70c08d20aab36b8ce0bc7f85df653,11019294,2020-10-09 13:06:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,5094.1,USDT
0x852ad5975ee25bb365af5db23c8e9fd946182e5aed5804fca09442e859fe5d9b,11019298,2020-10-09 13:06:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,8751.2,USDT
0x9c3dfce897f9e5e14090036a0ff4dedd3220a766716e789fbad269c71e6978c6,11019298,2020-10-09 13:06:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2594.1,USDT
0x13fe6d8f1b9e63170cf7235359282f8bc74c8d4e9e2a8febcbfeee698c2d846c,11019298,2020-10-09 13:06:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,967.1,USDT
0x510e1fd27c44a1e8d6ae855077b386af1ef2392d056d1cafa34447d2903b7d1c,11019298,2020-10-09 13:06:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1097,USDT
0x8c3b93728e2deb87b5ad40868612c803fe10260aeb4777540e59911c2e8f7fbf,11019298,2020-10-09 13:06:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4817.5,USDT
0x3be830af45a3348d86d185ac4d5b8529917c34155862c258608c629e82ccb457,11019298,2020-10-09 13:06:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,6569.3,USDT
0x35a37c2e3f58631fc57d282dcdcebcf9b5a02d97878f570d4e5f750d51c3914d,11019544,2020-10-09 14:01:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,795.6,USDT
0x7ae8a2e1b6243d95a0e2a7b959468e32fa74e9a2beeeaafbe5a8b67ce78ab882,11020341,2020-10-09 17:03:19,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,22156.1234,USDT
0x87e9b0777662a07f025c973c81685081b08c079f6cd69d625b1baaa9a725c41c,11020451,2020-10-09 17:30:57,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,15942,USDT
0x2fd4c15ad8637fce648d2ae0fb9f9815c2a87ec111adb5ad3772b23fca43abd7,11021516,2020-10-09 21:25:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,1449.2,USDT
0xbec718f8d7bd0c55176a62f1b290d004700759571b4498331644fe6dcabc8bec,11021754,2020-10-09 22:15:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,3913,USDT
0x2cd8709aa4e03ce1dd7b9f958890aa7cccf534a6e29e36abadd602adbdf8a75d,11021968,2020-10-09 23:02:26,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,5217.3,USDT
0x51f5ff28f7a60d15da13e194c51dc6006506086e99a7bfe060203675b991da5b,11022288,2020-10-10 00:19:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,867.2,USDT
0xe3ed0b4e232e9819cf72eb7005bdff582f206ad5cf345d457e270dce9f9df268,11022289,2020-10-10 00:19:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,729.9,USDT
0x3fb43ee8e7437f4dc2733ccb9c9f8ad817a53c0ac420b51afa019935146ffc9c,11022294,2020-10-10 00:20:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd25da98f75cf4b14c77dd399d4485b54661fa9a5,,2073.7,USDT
0x3de69fcd80e712554fb7b2fc6c953116073ff1759f9ce0bcd6e85139308754f1,11022297,2020-10-10 00:20:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,364.9,USDT
0xffb68f3839cf05c5e44815536ac937aebe4df60b250ba961b7d411a6480cd2d8,11022302,2020-10-10 00:21:50,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9d7988b08a6e38785ff022c87d692c9c525487ff,,1970.8,USDT
0xc2d9743c5d70cf6a81f8312c4f86f3f5f2008907ac6f1f787478614be07dd7ba,11022302,2020-10-10 00:21:50,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xb543b9e7ef630880a665bf6ab63911731a1819bf,,772.9,USDT
0x65650e88dd5f276ad2cfb9d5125044230953c131ecdd79296dfdc31e60e0f5a3,11022310,2020-10-10 00:23:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,2410.2,USDT
0x0d603d905679dee06f0e2fe6bfb18bfe54e418296fa86ac749c6f7181e205e3c,11022312,2020-10-10 00:23:36,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,2174.4,USDT
